"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"da Silva D.E.M.; da Silva Costa D.F.","da Silva, Diego Emanoel Moreira (57577279300); da Silva Costa, Diógenes Félix (56606269900)","57577279300; 56606269900","Classification of wetlands and their macrohabitats in the marine floodplain of the Apodi-Mossoró river/RN (semi-arid coast of Brazil); [Classificação das áreas úmidas e seus macrohabitats na planície flúvio-marinha do rio Apodi-Mossoró/RN (litoral semiárido do Brasil)]","2022","Revista Brasileira de Geografia Fisica","15","1","","602","617","15","2","10.26848/rbgf.v15.1.p583-598","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128275948&doi=10.26848%2frbgf.v15.1.p583-598&partnerID=40&md5=54bf546d527fe3629a5f67bbf11ccb2f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85128275948"
"de Oliveira R.E.M.; Attademo F.L.N.; Galvincio J.S.; da Boaviagem Freire A.C.; da Silva A.S.; de Lorena Pires J.M.; de Lima L.R.P.; Aguiar J.M.F.; Moreira A.B.; dos Santos Melo L.I.; Gavilan S.A.; Lima S.A.; Lima M.A.; de Lima Silva F.J.; de Oliveira M.F.","de Oliveira, Radan Elvis Matias (56010893400); Attademo, Fernanda Loffler Niemeyer (35101287900); Galvincio, Jaqueline Silva (57224413262); da Boaviagem Freire, Augusto Carlos (57073899500); da Silva, Alessandra Salles (57224406407); de Lorena Pires, Juliana Maia (57219549533); de Lima, Laize Regina Palhares (57219550143); Aguiar, Joao Mauricio Ferreira (57224406373); Moreira, Amy Borges (57224403581); dos Santos Melo, Lucas Inacio (57224400193); Gavilan, Simone Almeida (57193931641); Lima, Stella Almeida (57210581250); Lima, Mariana Almeida (57222370479); de Lima Silva, Flavio Jose (37025792300); de Oliveira, Moacir Franco (16679371900)","56010893400; 35101287900; 57224413262; 57073899500; 57224406407; 57219549533; 57219550143; 57224406373; 57224403581; 57224400193; 57193931641; 57210581250; 57222370479; 37025792300; 16679371900","Successful rehabilitation of an oiled sea turtle (Lepidochelys olivacea) affected by the biggest oil spill disaster in Brazil","2021","Veterinarni Medicina","66","7","","313","319","6","4","10.17221/81/2020-VETMED","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107502080&doi=10.17221%2f81%2f2020-VETMED&partnerID=40&md5=3947a539dc8b16b0a28ce20bd0acddac","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85107502080"
"Freire K.M.F.; Almeida Z.D.S.D.; Amador J.R.E.T.; Aragão J.A.; Araújo A.R.D.R.; Ávila-da-Silva A.O.; Bentes B.; Carneiro M.H.; Chiquieri J.; Fernandes C.A.F.; Figueiredo M.B.; Hostim-Silva M.; Jimenez É.A.; Keunecke K.A.; Lopes P.F.M.; Mendonça J.T.; Musiello-Fernandes J.; Olavo G.; Primitivo C.; Rotundo M.M.; Santana R.F.; Sant’Ana R.; Scheidt G.; Silva L.M.A.D.; Trindade-Santos I.; Velasco G.; Vianna M.","Freire, Kátia Meirelles Felizola (25227675000); Almeida, Zafira da Silva de (59142358600); Amador, José Raimundo Emanoel Trindade (57226638503); Aragão, José Augusto (57226644848); Araújo, Ana Rosa da Rocha (57226635857); Ávila-da-Silva, Antônio Olinto (16202204000); Bentes, Bianca (35268196600); Carneiro, Marcus Henrique (36605828600); Chiquieri, Julien (24553960600); Fernandes, Cezar Augusto Freire (55427851600); Figueiredo, Marina Bezerra (56428570900); Hostim-Silva, Maurício (6507465318); Jimenez, Érica Antunes (55799090400); Keunecke, Karina Annes (18042061300); Lopes, Priscila Fabiana Macedo (56468837900); Mendonça, Jocemar Tomasino (36089141400); Musiello-Fernandes, Joelson (55252838300); Olavo, George (6507332052); Primitivo, Camila (57222989552); Rotundo, Matheus Marcos (26642780500); Santana, Raynara Filho (57226643180); Sant’Ana, Rodrigo (57192421111); Scheidt, Guilherme (57226635559); Silva, Luis Maurício Abdon da (57672875200); Trindade-Santos, Isaac (57192887766); Velasco, Gonzalo (8311775400); Vianna, Marcelo (23490825700)","25227675000; 59142358600; 57226638503; 57226644848; 57226635857; 16202204000; 35268196600; 36605828600; 24553960600; 55427851600; 56428570900; 6507465318; 55799090400; 18042061300; 56468837900; 36089141400; 55252838300; 6507332052; 57222989552; 26642780500; 57226643180; 57192421111; 57226635559; 57672875200; 57192887766; 8311775400; 23490825700","Reconstruction of Marine Commercial Landings for the Brazilian Industrial and Artisanal Fisheries From 1950 to 2015","2021","Frontiers in Marine Science","8","","659110","","","","32","10.3389/fmars.2021.659110","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112244872&doi=10.3389%2ffmars.2021.659110&partnerID=40&md5=f4aab46fb8eeb19e0510a0ae6818310b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85112244872"
"Colson V.; Ferreira V.H.B.; Luchiari A.C.; Valotaire C.; Borel F.; Bugeon J.; Prigent S.; Dickel L.; Calandreau L.; Guesdon V.","Colson, Violaine (13407512600); Ferreira, Vitor Hugo Bessa (57202948038); Luchiari, Ana Carolina (6507023316); Valotaire, Claudiane (6507524012); Borel, Frédéric (57195987768); Bugeon, Jérôme (6507524448); Prigent, Sylvain (36634833100); Dickel, Ludovic (6602430079); Calandreau, Ludovic (8722267700); Guesdon, Vanessa (6506354846)","13407512600; 57202948038; 6507023316; 6507524012; 57195987768; 6507524448; 36634833100; 6602430079; 8722267700; 6506354846","Loss of light colour preference after chronic embryonic stress in rainbow trout fry: A novel and potential indicator of fish welfare?","2021","Applied Animal Behaviour Science","239","","105335","","","","4","10.1016/j.applanim.2021.105335","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105835433&doi=10.1016%2fj.applanim.2021.105335&partnerID=40&md5=7af9d3aa16116f86ea8447748da3e85c","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85105835433"
"Attademo F.L.N.; Luna F.O.; de Oliveira R.E.M.; Lima S.A.; Freire A.C.B.; Silva F.J.L.","Attademo, Fernanda Loffler Niemeyer (35101287900); Luna, Fábia de Oliveira (55274089500); de Oliveira, Radan Elvis Matias (56010893400); Lima, Stella Almeida (57210581250); Freire, Augusto Carlos da Boaviagem (56884096200); Silva, Flávio José de Lima (25960372900)","35101287900; 55274089500; 56010893400; 57210581250; 56884096200; 25960372900","The state of Rio Grande do Norte as a strategic area for the conservation of Antillean manatees (Trichechus manatus) in Brazil; [O estado do Rio Grande do Norte como área estratégia para conservação de peixe-boi-marinho (Trichechus manatus) no Brasil]","2021","Revista Brasileira de Meio Ambiente","9","1","","201","209","8","1","10.5281/zenodo.4558405","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159443288&doi=10.5281%2fzenodo.4558405&partnerID=40&md5=f9f35ac2b3d7f1b94b1cfdc213b4226f","Article","Final","","Scopus","2-s2.0-85159443288"
"Lima R.A.; De Oliveira C.C.","Lima, Raquel Araújo (57444609900); De Oliveira, Carina Costa (57203484210)","57444609900; 57203484210","The limits of the police power function of environmental licensing as a control tool for an integrated management of marine mineral resources; [Os limites da função de poder de polí-cia do licenciamento ambiental como instrumento de controle para uma gestão integrada dos recursos minerais marinhos]","2021","Revista de Direito Economico e Socioambiental","12","3","","521","545","24","0","10.7213/REV.DIR.ECON.SOC.V12I3.28686","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124312757&doi=10.7213%2fREV.DIR.ECON.SOC.V12I3.28686&partnerID=40&md5=603c3e574f1dbabab2251c016c26a64c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85124312757"
"Noleto-Filho E.M.; Angelini R.; Steenbeek J.; Carvalho A.R.","Noleto-Filho, Eurico Mesquita (57193221125); Angelini, Ronaldo (56249804800); Steenbeek, Jeroen (26668052900); Carvalho, Adriana Rosa (7201882441)","57193221125; 56249804800; 26668052900; 7201882441","New, flexible and open-source fisheries self-reporting app: The Shiny4SelfReport","2021","SoftwareX","16","","100843","","","","2","10.1016/j.softx.2021.100843","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118508508&doi=10.1016%2fj.softx.2021.100843&partnerID=40&md5=fc0930aca87e65cb2a10e1e2df3f5d83","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85118508508"
"Scudelari A.C.; de Matos M.F.A.; Amaro V.E.; Camara M.R.; Cavalcante A.C.C.","Scudelari, Ada Cristina (55025353500); de Matos, Maria de Fátima Alves (57209829532); Amaro, Venerando Eustáquio (6506521492); Camara, Michel Rodrigues (58172954000); Cavalcante, Augusto César Chaves (58173813100)","55025353500; 57209829532; 6506521492; 58172954000; 58173813100","SHORT-TERM EVALUATION OF THE RETREATING CLIFFS OF TIBAU DO SUL BRAZIL; [AVALIAÇÃO DE CURTO PRAZO DA RETRAÇÃO DAS FALÉSIAS DE TIBAU DO SUL-RN]; [EVALUACIÓN A CORTO PLAZO DE LA RETIRACCIÓN DE ACANTILADOS DE TIBAU DO SUL, RN]","2021","Revista de Geociencias do Nordeste","7","2","","202","214","12","1","10.21680/2447-3359.2021v7n2ID21272","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151850889&doi=10.21680%2f2447-3359.2021v7n2ID21272&partnerID=40&md5=4e0ef68c762893c910c937aa3fe4f886","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85151850889"
"Leite T.S.; Vidal E.A.G.; Lima F.D.; Lima S.M.Q.; Dias R.M.; Giuberti G.A.; de Vasconcellos D.; Mather J.A.; Haimovici M.","Leite, Tatiana S. (23567233400); Vidal, Erica A. G. (58116156000); Lima, Françoise D. (57216464439); Lima, Sergio M. Q. (57191822053); Dias, Ricardo M. (56835196100); Giuberti, Giulia A. (57226485811); de Vasconcellos, Davi (57226463623); Mather, Jennifer A. (16488060700); Haimovici, Manuel (7006106283)","23567233400; 58116156000; 57216464439; 57191822053; 56835196100; 57226485811; 57226463623; 16488060700; 7006106283","A new species of pygmy Paroctopus Naef, 1923 (Cephalopoda: Octopodidae): the smallest southwestern Atlantic octopod, found in sea debris","2021","Marine Biodiversity","51","4","68","","","","4","10.1007/s12526-021-01201-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111648707&doi=10.1007%2fs12526-021-01201-z&partnerID=40&md5=6bbcc2b69f9519ed3a18b15e9e66f3be","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85111648707"
"Eggertsen L.; Goodell W.; Cordeiro C.A.M.M.; Mendes T.C.; Longo G.O.; Ferreira C.E.L.; Berkström C.","Eggertsen, Linda (56013937400); Goodell, Whitney (57189339708); Cordeiro, César A. M. M. (36125920700); Mendes, Thiago C. (34870406800); Longo, Guilherme O. (54979475700); Ferreira, Carlos E. L. (7202112414); Berkström, Charlotte (37022914400)","56013937400; 57189339708; 36125920700; 34870406800; 54979475700; 7202112414; 37022914400","Seascape configuration leads to spatially uneven delivery of parrotfish herbivory across a western Indian ocean seascape","2020","Diversity","12","11","434","1","24","23","4","10.3390/d12110434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096695373&doi=10.3390%2fd12110434&partnerID=40&md5=cc2e07e28e4421e8952a858dbc71e36c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85096695373"
"Nataniel A.; Lopes P.F.M.; Lopez J.; Soto M.","Nataniel, Anildo (57226690934); Lopes, Priscila F. M. (56468837900); Lopez, Jon (55574515500); Soto, Maria (57205438919)","57226690934; 56468837900; 55574515500; 57205438919","Socio-ecological and economic aspects of tropical tuna fisheries in the Mozambique Channel","2022","Fisheries Management and Ecology","29","2","","115","130","15","1","10.1111/fme.12520","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118968891&doi=10.1111%2ffme.12520&partnerID=40&md5=92dc216802c6dcaf84d518d87c8b78d8","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85118968891"
"de Oliveira C.J.S.; de Attayde J.L.; de Medeiros J.D.F.","de Oliveira, Carmem Julia Sant'Anna (57326285900); de Attayde, José Luiz (57326838000); de Medeiros, Joana Darc Freire (57207573387)","57326285900; 57326838000; 57207573387","Critical load of phosphorus in reservoirs of a tropical semi-arid region","2022","Environmental Quality Management","31","4","","347","355","8","0","10.1002/tqem.21819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118619840&doi=10.1002%2ftqem.21819&partnerID=40&md5=cc0d015795e0876db88dbca750d2e9d3","Article","Final","","Scopus","2-s2.0-85118619840"
"Souza A.C.B.D.; Nascimento D.R.D., Jr.; Nepomuceno Filho F.; Batezelli A.; Santos F.H.D.; Leopoldino Oliveira K.M.; Maia de Almeida N.","Souza, Ana Clara B. de (57194093538); Nascimento, Daniel R. do (6603672519); Nepomuceno Filho, Francisco (51564550500); Batezelli, Alessandro (56400980000); Santos, Felipe H. dos (57193546923); Leopoldino Oliveira, Karen M. (57195448138); Maia de Almeida, Narelle (57196773997)","57194093538; 6603672519; 51564550500; 56400980000; 57193546923; 57195448138; 57196773997","Sequence stratigraphy and organic geochemistry: An integrated approach to understand the anoxic events and paleoenvironmental evolution of the Ceará basin, Brazilian Equatorial margin","2021","Marine and Petroleum Geology","129","","105074","","","","12","10.1016/j.marpetgeo.2021.105074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104374396&doi=10.1016%2fj.marpetgeo.2021.105074&partnerID=40&md5=a93e687d000594f741daddcad33eedd9","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85104374396"
"Villasante S.; Macho G.; Silva M.R.O.; Lopes P.F.M.; Pita P.; Simón A.; Balsa J.C.M.; Olabarria C.; Vázquez E.; Calvo N.","Villasante, Sebastián (24176215600); Macho, Gonzalo (58968908100); Silva, Monalisa R. O. (57211848133); Lopes, Priscila F. M. (56468837900); Pita, Pablo (36337336600); Simón, Andrés (57703530800); Balsa, José Carlos Mariño (57704225400); Olabarria, Celia (6603347085); Vázquez, Elsa (56273624400); Calvo, Nuria (55316807900)","24176215600; 58968908100; 57211848133; 56468837900; 36337336600; 57703530800; 57704225400; 6603347085; 56273624400; 55316807900","Resilience and Social Adaptation to Climate Change Impacts in Small-Scale Fisheries","2022","Frontiers in Marine Science","9","","802762","","","","6","10.3389/fmars.2022.802762","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130562077&doi=10.3389%2ffmars.2022.802762&partnerID=40&md5=d1d88a942572320c0d5ef5184aab6bf7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85130562077"
"de Souza D.A.; Gonçalves A.L.S.; von Muhlen E.M.; da Silva V.M.F.","de Souza, Diogo Alexandre (56326359100); Gonçalves, André Luis Sousa (57190121606); von Muhlen, Eduardo Matheus (56986595600); da Silva, Vera Maria Ferreira (7102297163)","56326359100; 57190121606; 56986595600; 7102297163","Estimating occupancy and detection probability of the Amazonian manatee (Trichechus inunguis), in Central Amazon, Brazil","2021","Perspectives in Ecology and Conservation","19","3","","354","361","7","0","10.1016/j.pecon.2021.03.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104637884&doi=10.1016%2fj.pecon.2021.03.009&partnerID=40&md5=8dac6d995749a8bafab637cd9a957ad5","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85104637884"
"Chellappa T.; da Silva R.E.; Filgueira M.S.G.; Rabelo D.A.S.S.; Lira I.P.A.; Bremgartner A.R.A.; Bragato M.; Santos D.L.F.; Rosa J.G.D.S.S.; Chellappa N.T.; Sanábio R.G.; Nascimento R.M.","Chellappa, Thiago (35112732400); da Silva, Raphael Eliedson (57560903000); Filgueira, Mário Sérgio Gomes (57560460500); Rabelo, Daniela Aisha Silva de Souza (57559363300); Lira, Isadora Patriota de Aguiar (57560903100); Bremgartner, Afra Raquel de Almeida (57559363400); Bragato, Marcos (57559803300); Santos, Dino Lincoln Figueirôa (57211534327); Rosa, José Guilherme da Silva Santa (57560021100); Chellappa, Naithirithi T. (6506515129); Sanábio, Robson Guimarães (57560460600); Nascimento, Rubens M. (57209328371)","35112732400; 57560903000; 57560460500; 57559363300; 57560903100; 57559363400; 57559803300; 57211534327; 57560021100; 6506515129; 57560460600; 57209328371","Processing and Performance of Blended Biodiesel Produced from Microalgae Pediastrum Boryanum","2021","Rocznik Ochrona Srodowiska","23","","","243","262","19","0","10.54740/ros.2021.016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127518433&doi=10.54740%2fros.2021.016&partnerID=40&md5=5c53dcc3c7854b87b33736c03fc6bee4","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85127518433"
"de M. Bento D.; Souza-Silva M.; Vasconcellos A.; C. Bellini B.; Prous X.; L. Ferreira R.","de M. Bento, Diego (58779785900); Souza-Silva, Marconi (35186448200); Vasconcellos, Alexandre (7005949910); C. Bellini, Bruno (14021072200); Prous, Xavier (18936532000); L. Ferreira, Rodrigo (57237225900)","58779785900; 35186448200; 7005949910; 14021072200; 18936532000; 57237225900","Subterranean “oasis” in the Brazilian semiarid region: neglected sources of biodiversity","2021","Biodiversity and Conservation","30","13","","3837","3857","20","17","10.1007/s10531-021-02277-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113821386&doi=10.1007%2fs10531-021-02277-6&partnerID=40&md5=b3d027f6c5ea0aef4f581c80dd0ed85a","Article","Final","","Scopus","2-s2.0-85113821386"
"dos Santos Mendonça J.M.; de Souza I.S.; de Medeiros G.F.; Mina I.M.C.A.P.","dos Santos Mendonça, Jaísa Marília (57222084008); de Souza, Ivanildo Surini (57222099687); de Medeiros, Guilherme Fulgêncio (24733721800); Mina, Isabel Maria Cravo Aguiar Pinto (57222096381)","57222084008; 57222099687; 24733721800; 57222096381","Geochemical and ecotoxicological evaluation of sediments of a semiarid estuary on the northeast of Brazil (Natal / RN)","2021","Regional Studies in Marine Science","43","","101676","","","","2","10.1016/j.rsma.2021.101676","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101396444&doi=10.1016%2fj.rsma.2021.101676&partnerID=40&md5=b2e96bb7dc3ce3394f43c245eb66f408","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85101396444"
"Machado C.R.D.; Glugoski L.; Domit C.; Pucci M.B.; Goldberg D.W.; Marinho L.A.; Da Costa G.W.W.F.; Nogaroto V.; Vicari M.R.","Machado, Caroline R.D. (58423201600); Glugoski, Larissa (57196064566); Domit, Camila (24079753300); Pucci, Marcela B. (48662651200); Goldberg, Daphne W. (36236749000); Marinho, Layse A. (57219900838); Da Costa, Gideão W.W.F. (35181122100); Nogaroto, Viviane (13409658400); Vicari, Marcelo R. (6603461627)","58423201600; 57196064566; 24079753300; 48662651200; 36236749000; 57219900838; 35181122100; 13409658400; 6603461627","Comparative Cytogenetics of Four Sea Turtle Species (Cheloniidae): G-Banding Pattern and in situ Localization of Repetitive DNA Units","2020","Cytogenetic and Genome Research","160","9","","531","538","7","5","10.1159/000511118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095986237&doi=10.1159%2f000511118&partnerID=40&md5=fe03544b846793e3b3c12b15e25ff728","Article","Final","","Scopus","2-s2.0-85095986237"
